slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla
nodit-testnet-developer-recent-state,,!offer:nodit-developer-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,
nodit-testnet-starter-full-archive,,!offer:nodit-starter-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,
nodit-testnet-starter-plus-full-archive,,!offer:nodit-starter-plus-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,
nodit-testnet-starter-plus-recent-state,,!offer:nodit-starter-plus-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,
nodit-testnet-starter-recent-state,,!offer:nodit-starter-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,
noves-mainnet-business-custom,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
noves-mainnet-developer-custom,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
noves-mainnet-free-custom,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
noves-testnet-business-custom,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,
noves-testnet-developer-custom,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,
noves-testnet-free-custom,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/avalanche-avax)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Docs](https://avalanche-c-chain.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,,!offer:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
sentio-mainnet-free-full-archive,,!offer:sentio-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,
sentio-mainnet-free-indexer,,!offer:sentio-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-full-archive,,!offer:sentio-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-indexer,,!offer:sentio-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-business-recent-state,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-business-trace,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Website](https://subquery.network/indexer/avalanche)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/avalanche.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
tatum-mainnet-business-recent-state,,!offer:tatum-business-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,
uniblock-mainnet-business-custom,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,
uniblock-mainnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,
uniblock-mainnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,
uniblock-mainnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,
uniblock-mainnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,
uniblock-testnet-business-custom,,!offer:uniblock-business-custom,,,,,,,testnet,,,,,,,,,,,,,,,,
uniblock-testnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,testnet,,,,,,,,,,,,,,,,
uniblock-testnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,testnet,,,,,,,,,,,,,,,,
uniblock-testnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,testnet,,,,,,,,,,,,,,,,
uniblock-testnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,testnet,,,,,,,,,,,,,,,,
validation-cloud-mainnet-free-recent-state,,!offer:validation-cloud-free-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
validation-cloud-mainnet-private-recent-state,,!offer:validation-cloud-private-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
validation-cloud-mainnet-scale-recent-state,,!offer:validation-cloud-scale-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,
